2025-10-17 14:47:34:296 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:34:297 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:34:298 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45272: Setting 'ltp' to 193.4 | 
2025-10-17 14:47:34:298 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:34:299 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 193.4 | 
2025-10-17 14:47:34:299 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:34:300 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:35:120 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45279: Setting 'ltp' to 53.75 | 
2025-10-17 14:47:35:120 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:35:121 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 53.75 | 
2025-10-17 14:47:35:121 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:35:122 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:35:123 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45278: Setting 'ltp' to 118.8 | 
2025-10-17 14:47:35:123 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:35:124 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 118.8 | 
2025-10-17 14:47:35:124 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:35:125 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:35:412 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45286: Setting 'ltp' to 26.95 | 
2025-10-17 14:47:35:413 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:35:413 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 26.95 | 
2025-10-17 14:47:35:414 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:35:414 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:35:415 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45287: Setting 'ltp' to 161.85 | 
2025-10-17 14:47:35:416 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:35:416 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 161.85 | 
2025-10-17 14:47:35:417 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:35:417 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:35:574 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45268: Setting 'ltp' to 281.1 | 
2025-10-17 14:47:35:575 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:35:575 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 281.1 | 
2025-10-17 14:47:35:576 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:35:577 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:35:577 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45269: Setting 'ltp' to 16.35 | 
2025-10-17 14:47:35:578 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:35:579 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 16.35 | 
2025-10-17 14:47:35:579 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:35:580 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 5 | 
2025-10-17 14:47:35:616 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45282: Setting 'ltp' to 62.45 | 
2025-10-17 14:47:35:617 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:35:617 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 62.45 | 
2025-10-17 14:47:35:618 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:35:618 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:35:619 | INFO     | trade_logic.py            | position_data_update      | Updating position 45283: Setting 'latest_price' to 97.4 | 
2025-10-17 14:47:35:620 | DEBUG    | trade_logic.py            | calculate_point_difference | Calculating point difference: Buy Price = 257.15, Current Price = 97.4 | 
2025-10-17 14:47:35:620 | DEBUG    | trade_logic.py            | calculate_pctg_difference | Calculating percentage difference: Buy Price = 257.15, Current Price = 97.4 | 
2025-10-17 14:47:35:621 | DEBUG    | trade_logic.py            | position_data_update      | Updated 45283:latest_price to 97.4 | 
2025-10-17 14:47:35:621 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45283: Setting 'ltp' to 97.4 | 
2025-10-17 14:47:35:622 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:35:623 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 97.4 | 
2025-10-17 14:47:35:624 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:35:625 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:36:061 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45275: Setting 'ltp' to 28.65 | 
2025-10-17 14:47:36:061 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:36:062 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 28.65 | 
2025-10-17 14:47:36:063 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:36:064 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:36:064 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45272: Setting 'ltp' to 193.1 | 
2025-10-17 14:47:36:066 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:36:067 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 193.1 | 
2025-10-17 14:47:36:068 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:36:069 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:36:724 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45279: Setting 'ltp' to 53.85 | 
2025-10-17 14:47:36:725 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:36:725 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 53.85 | 
2025-10-17 14:47:36:726 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:36:727 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:36:727 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45278: Setting 'ltp' to 119.1 | 
2025-10-17 14:47:36:728 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:36:729 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 119.1 | 
2025-10-17 14:47:36:729 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:36:730 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:37:044 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45286: Setting 'ltp' to 26.8 | 
2025-10-17 14:47:37:045 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:37:045 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 26.8 | 
2025-10-17 14:47:37:046 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:37:046 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:37:047 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45287: Setting 'ltp' to 162.6 | 
2025-10-17 14:47:37:048 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:37:048 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 162.6 | 
2025-10-17 14:47:37:049 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:37:050 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:37:173 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45268: Setting 'ltp' to 280.9 | 
2025-10-17 14:47:37:174 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:37:175 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 280.9 | 
2025-10-17 14:47:37:175 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:37:176 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:37:177 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45269: Setting 'ltp' to 16.4 | 
2025-10-17 14:47:37:177 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:37:178 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 16.4 | 
2025-10-17 14:47:37:179 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:37:179 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 5 | 
2025-10-17 14:47:37:222 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45282: Setting 'ltp' to 62.5 | 
2025-10-17 14:47:37:223 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:37:224 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 62.5 | 
2025-10-17 14:47:37:224 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:37:225 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:37:577 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45275: Setting 'ltp' to 28.8 | 
2025-10-17 14:47:37:577 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:37:578 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 28.8 | 
2025-10-17 14:47:37:578 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:37:579 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:37:580 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45272: Setting 'ltp' to 193.45 | 
2025-10-17 14:47:37:581 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:37:581 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 193.45 | 
2025-10-17 14:47:37:582 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:37:582 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:38:312 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45278: Setting 'ltp' to 118.8 | 
2025-10-17 14:47:38:313 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:38:314 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 118.8 | 
2025-10-17 14:47:38:314 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:38:315 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:38:463 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45279: Setting 'ltp' to 54.05 | 
2025-10-17 14:47:38:463 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:38:464 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 54.05 | 
2025-10-17 14:47:38:464 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:38:464 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:38:636 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45286: Setting 'ltp' to 26.85 | 
2025-10-17 14:47:38:636 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:38:637 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 26.85 | 
2025-10-17 14:47:38:637 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:38:638 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:38:638 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45287: Setting 'ltp' to 162.45 | 
2025-10-17 14:47:38:639 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:38:639 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 162.45 | 
2025-10-17 14:47:38:640 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:38:640 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:38:785 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45269: Setting 'ltp' to 16.45 | 
2025-10-17 14:47:38:786 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:38:786 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 16.45 | 
2025-10-17 14:47:38:787 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:38:788 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 5 | 
2025-10-17 14:47:38:788 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45268: Setting 'ltp' to 280.4 | 
2025-10-17 14:47:38:789 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:38:789 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 280.4 | 
2025-10-17 14:47:38:790 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:38:790 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:39:128 | INFO     | trade_logic.py            | position_data_update      | Updating position 45283: Setting 'latest_price' to 97.35 | 
2025-10-17 14:47:39:128 | DEBUG    | trade_logic.py            | calculate_point_difference | Calculating point difference: Buy Price = 257.15, Current Price = 97.35 | 
2025-10-17 14:47:39:129 | DEBUG    | trade_logic.py            | calculate_pctg_difference | Calculating percentage difference: Buy Price = 257.15, Current Price = 97.35 | 
2025-10-17 14:47:39:129 | DEBUG    | trade_logic.py            | position_data_update      | Updated 45283:latest_price to 97.35 | 
2025-10-17 14:47:39:130 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45283: Setting 'ltp' to 97.35 | 
2025-10-17 14:47:39:130 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:39:131 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 97.35 | 
2025-10-17 14:47:39:132 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:39:133 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:39:134 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45282: Setting 'ltp' to 62.9 | 
2025-10-17 14:47:39:135 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:39:135 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 62.9 | 
2025-10-17 14:47:39:136 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:39:136 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:39:208 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45275: Setting 'ltp' to 28.65 | 
2025-10-17 14:47:39:209 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:39:209 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 28.65 | 
2025-10-17 14:47:39:210 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:39:210 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:39:211 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45272: Setting 'ltp' to 193.9 | 
2025-10-17 14:47:39:211 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:39:212 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 193.9 | 
2025-10-17 14:47:39:212 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:39:212 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:40:085 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45279: Setting 'ltp' to 53.8 | 
2025-10-17 14:47:40:085 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:086 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 53.8 | 
2025-10-17 14:47:40:086 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:087 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:40:087 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45278: Setting 'ltp' to 119.1 | 
2025-10-17 14:47:40:088 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:088 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 119.1 | 
2025-10-17 14:47:40:089 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:089 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:40:249 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45286: Setting 'ltp' to 26.9 | 
2025-10-17 14:47:40:250 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:251 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 26.9 | 
2025-10-17 14:47:40:251 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:252 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:40:408 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45268: Setting 'ltp' to 281.5 | 
2025-10-17 14:47:40:408 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:409 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 281.5 | 
2025-10-17 14:47:40:409 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:410 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:40:410 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45269: Setting 'ltp' to 16.35 | 
2025-10-17 14:47:40:411 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:411 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 16.35 | 
2025-10-17 14:47:40:412 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:413 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 5 | 
2025-10-17 14:47:40:455 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45287: Setting 'ltp' to 162.0 | 
2025-10-17 14:47:40:455 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:456 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 162.0 | 
2025-10-17 14:47:40:456 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:457 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:40:735 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45282: Setting 'ltp' to 62.7 | 
2025-10-17 14:47:40:737 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:738 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 62.7 | 
2025-10-17 14:47:40:739 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:740 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:40:742 | INFO     | trade_logic.py            | position_data_update      | Updating position 45283: Setting 'latest_price' to 97.2 | 
2025-10-17 14:47:40:744 | DEBUG    | trade_logic.py            | calculate_point_difference | Calculating point difference: Buy Price = 257.15, Current Price = 97.2 | 
2025-10-17 14:47:40:746 | DEBUG    | trade_logic.py            | calculate_pctg_difference | Calculating percentage difference: Buy Price = 257.15, Current Price = 97.2 | 
2025-10-17 14:47:40:748 | DEBUG    | trade_logic.py            | position_data_update      | Updated 45283:latest_price to 97.2 | 
2025-10-17 14:47:40:750 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45283: Setting 'ltp' to 97.2 | 
2025-10-17 14:47:40:751 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:752 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 97.2 | 
2025-10-17 14:47:40:752 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:753 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:40:818 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45272: Setting 'ltp' to 193.65 | 
2025-10-17 14:47:40:818 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:819 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 193.65 | 
2025-10-17 14:47:40:819 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:820 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:40:820 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45275: Setting 'ltp' to 28.6 | 
2025-10-17 14:47:40:821 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:40:821 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 28.6 | 
2025-10-17 14:47:40:822 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:40:822 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:41:676 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45279: Setting 'ltp' to 53.9 | 
2025-10-17 14:47:41:676 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:41:677 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 53.9 | 
2025-10-17 14:47:41:678 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:41:678 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 1 | 
2025-10-17 14:47:41:699 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45278: Setting 'ltp' to 118.7 | 
2025-10-17 14:47:41:699 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:41:700 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 118.7 | 
2025-10-17 14:47:41:700 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:41:701 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:41:819 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45286: Setting 'ltp' to 26.75 | 
2025-10-17 14:47:41:820 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:41:821 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 26.75 | 
2025-10-17 14:47:41:821 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:41:822 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 3 | 
2025-10-17 14:47:41:973 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45268: Setting 'ltp' to 280.25 | 
2025-10-17 14:47:41:974 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
2025-10-17 14:47:41:974 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining LTP 280.25 | 
2025-10-17 14:47:41:975 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Lot size 75 | 
2025-10-17 14:47:41:975 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining No. of Lots 0 | 
2025-10-17 14:47:42:024 | INFO     | trade_logic.py            | update_weekly_positions   | Updating weekly option 45287: Setting 'ltp' to 162.45 | 
2025-10-17 14:47:42:025 | INFO     | trade_logic.py            | update_weekly_positions   |  Determining Cash Balance 6562.1 | 
